,precision,recall,f1-score,support
0,0.9231458660094107,0.9858817899018905,0.9534829900485998,4179.0
1,0.827485380116959,0.4520766773162939,0.5847107438016529,626.0
accuracy,0.9163371488033298,0.9163371488033298,0.9163371488033298,0.9163371488033298
macro avg,0.8753156230631849,0.7189792336090922,0.7690968669251264,4805.0
weighted avg,0.9106831263281049,0.9163371488033298,0.9054389887685605,4805.0
