,precision,recall,f1-score,support
0,0.9013790221479314,0.9862825788751715,0.9419213973799127,4374.0
1,0.25,0.10052910052910052,0.14339622641509434,189.0
2,0.27058823529411763,0.13372093023255813,0.17898832684824903,172.0
3,0.13333333333333333,0.045454545454545456,0.06779661016949153,132.0
4,0.2631578947368421,0.06134969325153374,0.09950248756218906,163.0
accuracy,0.8691848906560636,0.8691848906560636,0.8691848906560636,0.8691848906560636
macro avg,0.36369169710244487,0.26546736966858187,0.28632100967498736,5030.0
weighted avg,0.8144965718067088,0.8691848906560636,0.8355904829354074,5030.0
