,precision,recall,f1-score,support
0,0.9245444801714898,0.9860539551897577,0.95430910498949,4374.0
1,0.5111111111111111,0.24338624338624337,0.32974910394265233,189.0
2,0.5344827586206896,0.36046511627906974,0.4305555555555555,172.0
3,0.3235294117647059,0.08333333333333333,0.13253012048192772,132.0
4,0.624,0.4785276073619632,0.5416666666666666,163.0
accuracy,0.8966202783300199,0.8966202783300199,0.8966202783300199,0.8966202783300199
macro avg,0.5835335523335993,0.4303532511100735,0.4777621103272584,5030.0
weighted avg,0.8701603326254072,0.8966202783300199,0.8779943944324109,5030.0
